PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PKM2_inhibition,ERK2_inhibition,SMILES
0.8473244528542088,0.008024582284636636,-0.2854633637849499,-1.0501750176327658,-0.37873378126637186,0.5176310418484957,0.365576414484997,-0.2076722379416264,-0.4041457373790848,-0.2593400946240259,-0.09135694586063349,-0.16910603856993783,0.1424942941699335,-0.19726729971441068,1.0657206899650868,0.3950700057848434,0.007964359845370255,0.3430166479862809,0.13418347374501147,-0.1044619332773876,0.1671195989714141,-0.29154275790601,-0.037211897313073033,0.32841047306828186,-0.08585763300535695,-0.07161684860471111,0.2852280261427636,0.14390565152837315,0.009437096978021347,-0.060523262403041664,-0.08382172759238793,-0.12106188546102048,0.1558762017528336,-0.04190260508564742,-0.12150762932714819,-0.13984183580285198,0.15913895073364717,-0.15131993959126822,0.0010659661973664734,0.07702902612350948,0.1712475878452637,0.094211189788876,0.23552716537988488,0,0,O=C(NCCCn1ccnc1)c1cc(S(=O)(=O)N2CCOCC2)c(Cl)cc1Cl
0.05232478944833456,1.118566464078783,-0.28343855204050983,-0.3801092331074937,0.35031986456542263,-0.05223517689779043,0.24909029544673053,-0.565662943899393,-0.45571824994087096,0.3924185448528988,0.2783115210936576,-0.3336079083122386,-0.03133130419730324,0.1364851671691069,0.03765714349066389,0.07092144258257616,-0.051513164016422364,0.2209295377167986,0.0017918618448184921,-0.3258583557487562,-0.2912990415686505,0.2690085144792652,0.27293129159788515,0.06283766903596145,0.30764507345175574,0.5291501694982099,-0.08084670545654689,-0.4527080944081648,-0.0019672597330826725,0.2286013743354734,-0.0036497820689646446,-0.0909769460736195,-0.10344069674758431,-0.0666971930178277,0.09453614976771066,-0.08550348243856436,-0.2539709182560179,-0.22331389841619287,0.09336023707906389,-0.05780623315031566,0.2855121418766684,-0.051140567798151695,0.1347177935476276,0,0,O=C(Nc1c(-c2ccccc2)nc2c(Br)cc(Br)cn12)c1ccco1
1.4487229860684796,-0.045463229878705706,-0.3044385322630669,0.7118504187388356,0.6857849933921046,0.3639601133886232,0.1254759167807354,-0.8417246513161174,-0.5967230023415651,0.11193216170472234,-0.42426644312011347,0.06377217036292059,-0.1712447040377652,0.19304907609227537,0.4004762028154104,0.1379273150810634,0.3510113257734177,0.16256674743420366,0.06496694082415747,-0.017916857340428062,0.03311164249357523,-0.0218965971271071,-0.011847437146852399,0.14887417093101843,-0.1875837511464144,0.15781597950534124,0.09616836863445503,0.1298646876609681,-0.14151640716419142,-0.06299067142346702,-0.0301574118766881,0.21912378987801917,-0.27637343845463924,-0.051503961937038344,0.17257949264747408,0.06866453441596562,0.09053179135984347,0.21138117955774713,-0.17479211008377313,-0.06472590323836673,0.040541084275589716,0.046344057913163574,0.10010992588884142,0,0,O=C(Nc1ccccc1N1CCN(C(=O)c2ccc(Cl)cc2)CC1)c1ccc2c(c1)OCO2
1.1945403416144875,0.6573172327093265,-0.7212805759436813,-0.262968850483774,0.6996795847389318,0.5292750689901212,-0.1523278772366067,0.10514315421394507,-0.2740422359715385,0.37251127092032227,0.5624112781772125,-0.2740302734578006,-0.061674024274797234,0.28656865038347545,-0.40913734508799005,0.2655202777564891,-0.3384745406217106,0.3475401986107915,-0.06549336153089891,0.17824987274883747,0.10629752529452773,0.18430012727766756,0.08327970395671322,-0.17150056785700657,-0.16052627408007472,-0.3546351662496606,-0.012755709124720039,0.07786217667869627,-0.03540345873362639,-0.10097218798839872,0.24550160592513343,0.12064189934624513,-0.08404093755517279,0.17535565306631123,0.19606071795889946,0.0866009115625266,-0.07615522156653805,0.4348627125561603,-0.19207956070861631,-0.05789975545199008,0.22283465162496607,0.00811886075499462,-0.015084825753148687,0,0,O=C(Oc1ccc(N(Cc2cccs2)C2=NS(=O)(=O)c3ccccc32)cc1)c1ccco1
1.3142703061657788,0.23505038846281015,0.33710812661154327,-0.562897503503317,0.6943115167732888,0.09007056266121001,0.26668288009244717,0.33654110929143055,0.2870467936581655,-0.45084635925564354,0.11694563540612567,-0.14361266263624273,0.053793690776995765,-0.3775984565085034,0.18307184272270333,0.31333717259616883,-0.02869356711944341,-0.1212485677445995,-0.16471112466059198,-0.14829703432069155,0.1782398126985121,0.32765469007458153,0.20825172363797465,-0.26950450464077064,-0.1909626663193763,0.19512603261020361,0.3655535020260746,-0.11532068776211489,0.07857659716093282,-0.08465698868233842,0.1004357171361587,-0.1772269573354613,0.07109946005299515,-0.13470754769924415,0.05684163412879738,-0.07316493163530446,0.059339291346075296,-0.10615319951137284,-0.1912515620763756,0.13199436313507457,0.13358528468059802,0.06587728891000044,0.21142149962512982,0,0,O=C([C@H]1CCCN(S(=O)(=O)c2cnc[nH]2)C1)N(CCc1ccccc1)Cc1ccccc1
1.6481621311255117,-0.271610645291044,0.3044548681723518,0.35661991814177957,-0.11688137353849705,0.2426616275198608,-0.706357372705241,-0.20520547392653649,0.07141044891967614,0.1912918553323566,0.32952154035584175,0.7876692832694522,-0.4613922517187895,0.31868049156201034,0.7808793070543515,-0.6368958316940221,0.23652303047117312,0.35312642330757493,0.09973453753786783,-0.4623518272796674,0.1344468526253192,0.6214699807214505,0.4364352902580737,-0.16958752946349506,-0.1291459075550217,-0.05675418337149374,0.18993782401878964,0.20178449327489387,0.05410936408308843,-0.47275688805575816,-0.029705963544042126,0.2117064437844917,0.04834874502254099,0.11150244841087276,0.08136656862771817,-0.3037928681555327,-0.03742945910122871,-0.12060919409774108,0.20786225034130326,0.14673302488280177,0.23803295121969073,-0.19823570768097418,-0.1312281483044601,0,0,O=C([O-])CCCNc1cc(N2CCC3(CC2)OCCO3)c2noc3c2c1C(=O)c1ccccc1-3
0.9843306257835013,1.3231074615403458,0.6128756186487786,-0.7714434486150473,0.004033100764889671,-0.15015508386844117,-0.41558890302957247,-0.39574251913995157,-0.15481947930300996,-0.17788558283174893,0.04477353072566543,0.19308979867216683,0.08788326986516708,0.06513000785230698,-0.20244510666550206,0.003974731493710365,-0.1293154769137405,-0.047026568098478896,-0.038338752340948315,0.11465389785091384,0.2066264993992683,0.03179446881678341,0.03658827695189218,-0.1572171020878438,0.13056194487465236,0.051069410281733785,-0.29856257937929376,0.22460598943585994,-0.03674765001214556,-0.17801613252481782,-0.038537454719556045,0.01953549816678467,0.292682345704603,-0.299005461579852,-0.1656640599737762,-0.1809214827830206,-0.2376255341387339,0.013968950483466362,0.1451141645625563,0.09038759295502807,-0.09168970364886166,0.011267823085078989,-0.18910947635123024,0,0,O=C1CCCCCN1Cc1nnc(SCc2nc3ccccc3s2)n1-c1ccccn1
1.725529903182082,-0.48036833668396983,0.49617771923771103,0.4044061406720693,1.6003184020942274,-0.525676283393969,0.3130749540018289,-0.12318504705594997,-0.6831938088142725,0.28531351653562387,-0.36393459611447826,1.1137534047649318,0.053010769916680925,-0.1691428612819929,-0.17610934703203415,-0.10376188380851671,-0.023977361977081123,0.27189614259690237,-0.4058564436464612,0.06714335999033401,-0.16435590633628158,-0.09942681290163888,-0.1238730053338104,0.19881033375874976,0.18488847933652258,0.1386699061202037,-0.21597944686724235,0.010706445776061056,-0.3656784372435712,-0.21138861693358152,0.2525670397582793,-0.401480871859757,-0.14166588184250622,0.020521506696010175,-0.0952418744475609,-0.09255141160620144,0.1483598868849575,0.04262014073311678,-0.14607783872900457,-0.16728705626908436,0.08770648098444721,-0.13116278298562783,-0.2520091033313718,0,0,O=C1NC(=O)[C@]2(Cc3ccccc3N3CCN(c4ccccc4)C[C@@H]32)C(=O)N1c1ccccc1
1.438911524852328,-0.12619076884996558,0.6677992903319655,-1.085605475597082,0.8425517686817293,1.1171839032708268,0.25295918799688,0.5875523736203823,0.48027245582604045,-0.6312041635098543,-0.10895962010122216,0.15803757974488208,0.1937622797495509,-0.1895461458827208,-0.04837712796559659,0.3022638624761424,-0.05703247363033805,0.17395740850352062,0.04385628889755022,0.053920202138848065,0.18450552463017794,-0.006205710875862714,0.19555647417234023,0.022799020828662597,0.027541257838378564,0.03436311767942784,0.15036241046854007,0.0440974158236649,0.043200917729015166,-0.00489317133362229,0.029503187856773732,0.09866102286639274,0.1964086515731084,-0.0167118103910414,-0.14368640723873397,0.18410695861103157,0.06309796923770723,0.06615323330478393,0.01382709909724902,0.031300038814313834,0.08360938875940928,-0.1613442887738007,-0.14414659858065199,0,0,O=S(=O)(c1ccc(S(=O)(=O)N2CCCN(Cc3ccccc3)C2)cc1)N1CCCCCC1
1.7024022765293345,-0.04019408792789441,0.792841013367817,0.3094847885960589,-0.17996883919002996,0.31282351169346817,0.808228246619891,-0.20935029130296168,-0.7933522971202577,-0.07803047335505311,0.17169965283156313,-0.190070388825306,-0.11107238109144385,0.14973884503981902,0.29618250549425934,-0.5760231181605553,0.27118579128770753,-0.028835126270171273,0.1376071122074236,-0.08246986417819513,0.3355260212537092,0.1329952025434217,0.07071552349337204,0.33087307641011504,-0.08102754208053474,0.10990363800363784,0.14326376874073946,-0.09213800858889891,0.06212251267237539,0.12311268820639339,-0.25763497154531023,0.006074645079824552,0.14435306127478797,0.06835258607403637,0.14566195312446856,0.0990207936613032,-0.0520190874003843,-0.11948197855861378,-0.005527854926335501,0.19468954926638246,0.15948677294165758,0.18156474752634408,-0.28867846201836234,0,0,O=c1c2cc(N3CCOCC3)ccc2[nH]c(=S)n1CCC[NH+]1CCN(c2ccccc2F)CC1
-0.05953487709204628,1.008978098667802,-0.08862639852271477,-0.5854464148891916,-0.007557541504570623,-0.29918416570650125,0.13088090975247824,-0.1686676356207947,-0.26950253611776787,-0.053776892894364874,-0.0020489785849648044,-0.2961696242830844,0.4211784785354064,-0.6329136060211003,0.550776889457233,-0.06642235424534815,0.3737725595103667,0.0376542731098076,-0.33205034875900297,-0.3283682600274389,-0.06149057451624068,0.021026705453820016,0.12556989211531505,0.07222044383205414,-0.07266091472521918,0.02671342990660942,-0.04668192516945105,-0.15770996379520957,0.1047089494196498,-0.22485684739967682,0.3128077607962301,-0.029234076388040698,0.12751380090118664,-0.24458766057002634,0.0030430064597231268,0.20506088486649257,0.154958695279678,0.06576558461967259,-0.061343059300185354,0.0033771998130626285,0.21904020353489162,0.019740045806953745,0.013151839156759543,0,0,C/C=C/Cn1c(SCc2ccc(Cl)cc2)nc2c1c(=O)[nH]c(=O)n2C
0.5095970265205362,0.8796083715497982,-0.4955820160734301,-0.2943983396806704,-0.6011690979296873,0.10119115966599806,-0.10953803701017215,-0.8467385600103884,-0.024520775039491082,0.12743734152618555,0.02084764113496096,-0.08821958037648675,0.04231864167901553,0.22014467180459524,0.14171050828749732,0.11136706037230452,-0.0786452083092572,-0.024725177046223182,0.24354049247248152,0.009396574028447579,-0.13218711902027847,-0.0570255671745215,-0.08161967948882382,0.2696631740718854,-0.10329109154534423,-0.24308860779719474,-0.28957128121754444,-0.13944887762890323,0.17427499320607853,-0.18566227052577416,0.012109479827414685,-0.10365155218625079,0.03286100804653345,-0.0072903501399935915,0.00644844103866888,0.009494541796509801,0.2413831877538341,0.04224482164588399,-0.007763085669470037,0.17999372997948093,0.1805239772689801,-0.09437911667427944,-0.03952728249398425,0,0,C=CCn1c(SCC(=O)Nc2cc(C)c(Cl)cc2OC)nnc1-c1ccco1
0.8482777530914377,-0.09784207847426907,0.2676015864230594,-0.6977920773789379,-0.8743669607670973,-0.5533453380495831,-0.1482651033905179,-0.289049392560723,0.36778896327090077,0.17491938466843662,0.05843700660265427,0.11821175451651834,0.49572551179866015,0.13177606012314327,-0.31645312416421995,0.043413462384605465,0.11529861013854384,0.20241821367340124,-0.3585479083712261,-0.07493600152431545,0.3255806502349515,0.23590547277460144,-0.20736703070720908,-0.1220685382775955,-0.09389847844573279,0.2580818778957397,-0.04999911847062006,0.09350113734929551,-0.1703020122823857,-0.4144891803838437,0.3412750495498158,-0.05614836194703098,-0.01628785220689569,0.29918112741261604,-0.17478452411105697,0.048602509973405504,-0.026482690205678082,0.04005016186860223,0.023424275716109236,0.018489262237190964,0.12451322602031092,-0.2573113877324142,-0.05206179644947448,0,0,C=CCn1c(SCC2=C(C(=O)OCC)[C@@H](C)NC(=O)N2)nnc1C1CCCCC1
0.7765650853923243,-0.6498878846951615,1.0087809828979468,0.34537265734630623,0.45488727252164657,-0.07270166761418133,0.2550465199107273,-0.2503971425974736,-0.026308170321886603,-0.13941220207334373,0.015668149426072767,-0.039272567714765005,0.028501972003804058,0.2534022757984814,-0.18224289881711433,-0.5607448335540941,0.15969855920102596,0.1590478642568969,0.6200737528247949,-0.00500610256489077,-0.3101003401993584,-0.21304200906491375,-0.06144015235804822,-0.07422205378621116,-0.07958466225828228,-0.22203530233096216,0.0931761068465664,0.017814537652016234,0.03076561297650409,0.18610050312883888,-0.1516722368211374,0.0526359944909506,-0.08344734636161198,0.159108928257589,-0.0788268781531916,0.10068275826090646,0.24143256271080918,0.027068333242533372,-0.11880186032789083,0.056184901346056006,-0.16751361913075571,-0.030769170735332172,-0.037491306953246414,0,0,CC(=O)N1CCc2ccc(C(=O)C[NH+]3CCN(c4cccc(C)c4C)CC3)cc21
0.9718271833448318,0.14758231255757004,-0.03435261636371495,-0.5221459291666515,-0.1329471146345331,-0.7376912846989523,0.13490420376867598,-0.4431447749660584,0.5440577662086682,-0.2125029871508627,-0.14371950240995401,-0.16881368689903423,-0.07239975133861712,-0.26811486519344535,-0.14278673969818398,-0.015720637569443145,0.24463901584444267,0.025752981799895797,-0.09305383492011854,-0.18354145145653458,0.2498604375588625,0.023515949940779338,0.019838943728814895,0.09881380438942476,-0.1127167500572346,0.05911825305351199,-0.35024712420280935,-0.09844404032327762,-0.08217659580950716,0.1169997604238297,-0.03365052679023378,0.286495974707326,-0.0879263635313745,0.12673786649334648,-0.13989167478322165,-0.02964706769013922,0.07601024146629193,-0.08202725555310819,0.035018158604565745,-0.0893518001016637,0.12768784970652433,-0.07979246687624138,-0.027026090747198996,0,0,CC(=O)NCCn1c(SCC(=O)NCCC2=CCCCC2)nc2ccccc2c1=O
0.46553210586134236,1.0791162715864993,-0.15407896200963064,-0.3741865818970398,0.3830257029212517,-0.3865895644822557,-0.049302704749675026,-0.7782329834485034,0.23296781261138425,0.003833807814852193,0.23017813908096238,0.3024676910452599,0.0956031035653744,-0.03772426290019878,-0.4578719377216712,-0.16418368656987786,0.25527398550014657,0.03305262240188941,0.41061309315935024,-0.05414947302264843,0.056789377315804655,-0.01512435407460702,0.30714870593891436,-0.05848395214479386,0.20665071847992747,-0.22384772436487502,0.01858133855405168,0.3109169114847584,0.15036086420202455,-0.04771625169902643,-0.2568832242868461,0.08345553421780853,0.058938189696350736,0.008356078929003441,0.03845346485605819,-0.02058655982941506,0.12878777238664574,0.019399211618101007,0.20373650623722497,0.09794470224685714,-0.10975475937539604,-0.07737593397763516,-0.18044352282300788,0,0,CC(=O)Nc1ccc(C(=O)CSc2nnc3scc(-c4ccccc4)n23)cc1
0.45439487664474765,-0.4292745923086446,-0.2759527832422059,-0.6143009391583446,0.033506200487582245,0.4529202786486364,0.12903552405063742,0.2901796850387157,0.2518684028043965,-0.06273858987687689,-0.018729924538919203,-0.125824041266872,-0.2525635160063478,0.19997707428961828,-0.09919477812491215,0.22105453929150223,-0.46469520915618634,0.08951388801662405,0.42777749493851286,-0.22775510747381836,0.07319191472843546,0.02655595123459639,0.02539462636732577,0.07843549372068927,-0.1875203210371736,-0.017402884049686523,-0.03732288425261515,-0.11357985999378245,0.061282265488840436,0.16350243681353813,0.13199647383544522,-0.11886247913590461,0.044939154855566106,-0.010771166194238476,-0.14460871963592425,-0.0763011314864987,0.08728918573499014,0.028305584958863997,-0.03945260840381728,-0.04073640235878743,0.11022144749755408,0.07644778380332926,-0.17375553551646317,0,0,CC(=O)Nc1ccc(S(=O)(=O)N(Cc2ccco2)C[C@H]2CCCO2)cc1
0.741915379468728,-0.13823363598279972,-1.010447522604129,-0.038385648672787244,0.5227716833605857,-0.3490320266760211,0.968984550309193,0.26144242014764957,0.2623507368112477,0.2766112021995804,-0.003239101878949598,-0.2204306413850777,-0.5596632492681534,0.3108496432989684,-0.2750335718825459,0.26030765275538864,0.05785770292522564,0.36767651877825996,-0.013474009313595256,-0.14160061886104017,-0.05999113620662765,0.0901443016401682,0.30722727682135376,0.06775156769768714,-0.2449227505210201,0.1732738220084831,0.14957996150822378,0.048212171455126795,0.07999580021804416,0.18069421405407154,0.017311488528128527,0.16192625030765423,0.12402329152427728,-0.0077219471384594495,0.15116221897742937,0.035512973365323906,0.26111013643416287,0.04831213689548418,0.3364656102617522,-0.2254250968947285,0.25386308570757454,-0.1263390419779141,0.05487152470069637,0,0,CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(NC(=O)c3ccco3)cc2)cc1
0.6126065841577067,0.022911910218040853,0.45869674909521846,-0.5083698579961834,-0.08713937661761066,-0.5182119850603508,0.1359796533336676,-0.4522952471808581,0.7074785118276194,-0.04766691112505296,-0.20651427832871638,-0.06071847363541896,0.1956556496496021,-0.23772087598624195,-0.0651002993023822,-0.07802377838275186,-0.1151941904781953,-0.14301290739089764,-0.1771058977266369,-0.355851345326673,0.27651439514376386,-0.10842421099001977,0.09772748234922417,0.13230377906053575,-0.1468676877228269,0.39251231737938924,-0.16807906293849645,-0.09428410795127419,-0.08024053686373543,-0.0509192051461741,-0.20157699790018807,0.0026462739508017505,-0.16380489150833777,-0.17645387792122058,-0.41131359186626976,0.17278162181641588,-0.17938330554179063,-0.10702890359215708,-0.025896955093761477,-0.2797285481639364,0.015321989503324997,0.1188640333322713,0.07852059938478591,0,0,CC(C)(C)NC(=O)Cn1c(SCC(=O)NC2CCCCC2)nc2ccccc21
0.6529690140842016,0.1063799747828938,-0.2563759741343775,-0.38245107326279565,0.06604618898069542,-0.5194076839520314,-0.20066695489471567,-0.02101127692139903,0.19906445151867888,0.0506946824720852,0.28276722834856965,-0.21135122630744435,0.04881106618717165,0.42923393758410555,-0.028121975580387714,0.3426614336090191,-0.2083261041197877,-0.09660470036921767,0.01816264868371962,0.014778292503555559,-0.18989342109556345,-0.07255794523648486,0.12811607350619159,0.03269708905319879,-0.014867101632204253,0.20030043694916272,0.024931799853776027,-0.18045245638980223,-0.09828607937638817,0.0504439447312522,0.01698862945875982,-0.13590834655141143,0.06481562187593704,-0.03728543896018648,-0.24771608629754224,0.04941459865680848,-0.012638842041689793,-0.0736083770377132,-0.01137822691430554,-0.0006411565243099092,0.08444718588327284,0.009211422242206465,0.16956064101442953,0,0,CC(C)(C)NC(=O)[C@H](c1ccccc1F)N(Cc1ccco1)C(=O)c1csnn1
0.41370807528285963,0.26501744318070497,0.0499798421914045,-0.9964624049355637,-0.30273907060892846,0.28655164894094415,-0.198642484732861,-1.0830302648381802,-0.5171213698824061,0.1037033844012104,-0.08360279829860605,-0.17491278950678174,0.7237065828066295,0.1570483752017015,0.8530644065334444,0.47031552197380266,-0.05767570273758228,0.14360129793576148,-0.2285248547351025,0.16927418274248557,-0.08141930496999811,0.038956995523808546,-0.19205196905571692,-0.03358694193956176,-0.29111551137722586,-0.021498693771026936,-0.17131189400765223,0.21836643544056628,-0.1902160263769843,-0.11125213753446626,-0.07384501304195194,0.038335021944368976,0.2813104777373322,0.005511690231967764,-0.0738329361231071,0.2280862710822085,0.049268722093095185,0.2654169263578889,-0.03794548771658629,-0.08805350006579118,0.07443689117263683,-0.04229809909071677,0.029949261156146365,0,0,CC(C)(C)OC(=O)N1CCC[C@H]1c1nnc(SCc2ccc(Cl)cc2Cl)o1
0.5011335375770964,1.0237323856103624,0.9186126630651192,0.0043376089376144,-0.4271797752843372,-0.007261845233954215,0.10310191089944314,-0.06753568566089785,0.3615155188437321,-0.10609769339435884,0.752273868320984,-0.23833248800444695,0.1072563081058777,0.5820976159905933,-0.45127118167725894,0.5669272977687054,-0.2904889222829315,0.23675217313479666,0.02294853572699231,-0.01355199182411909,-0.3281971149241802,-0.3182648109438492,0.11075524627734896,-0.37162058032532913,-0.1886727251769971,-0.09742834098151941,-0.012676397787915076,-0.03934473744525934,-0.192561756222281,-0.005801855526468516,0.16245266291420157,-0.10159636671095966,-0.27280592356821676,0.11207512257764295,0.04281477125433566,0.008311181764592382,-0.12656465509103373,0.04493904626519814,-0.21778509087840456,-0.012034638851686564,0.24076188575903615,0.2664846040755867,-0.033568163772789726,0,0,CC(C)(C)n1nnnc1[C@@H](c1cccs1)[N@H+](Cc1ccccc1)Cc1ccco1
0.5213405234469299,-0.295684657786969,0.3135143507181581,0.09820978525963944,0.6375571523833317,0.009985809689374925,0.43674368025602894,-0.8139971676751304,-0.07122452579773836,-0.34600516704953427,-0.38597363716661987,0.1971479131401788,0.32147200112165336,0.27062099300240233,0.4884658608109948,-0.11967094863653446,-0.08984020166641091,0.1224322226701767,0.19441470171422542,-0.036293730292934714,0.14163880820131966,-0.2201503579308216,-0.011287720113892199,0.2617329558270499,-0.0571741337261684,0.05129570746531316,0.07171550472849637,-0.12609169498828232,-0.03359769251290094,0.04931959800373026,0.03374044605259352,-0.051809441033085775,-0.276384090913409,-0.26374132711745063,0.02929839128333629,0.11780918654880876,0.05717332840630455,-0.010131001466051733,-0.07654896932854278,-0.026897857626031713,-0.07035238586882973,0.053733668728009366,-0.030793046150940407,0,0,CC(C)C(=O)N1CCN(c2ccccc2NC(=O)Cc2ccc(Cl)cc2)CC1
0.3759959362500592,0.1253829992802074,-0.4107098013456278,-0.4393763193618923,-0.6345412777798584,-0.8920922881052928,0.6173263062553668,-0.15996650406936805,0.3875195774777806,0.09084724207771454,-0.2001393430519273,0.5558807950119954,0.2017917038142937,-0.26064083356174667,-0.19647662641503455,0.17341928886442282,0.01510952435621181,-0.1336443963082092,0.025983530170231767,0.3250542562804841,-0.08206197467809338,0.08013533659517383,0.10193747781858889,0.05327368241903055,0.31593128692095207,0.36739841392865263,-0.21555274754291265,-0.004498505390252935,-0.08040556040658489,-0.3430201387345123,-0.02537814398895953,-0.10318960031329362,0.19144388391939665,0.30476443064424946,-0.10418480023253791,0.07351656245836931,0.03835451676433344,-0.06495056026579873,-0.14722796465917612,0.10006498176527825,-0.029324023915886253,0.0045592510920314504,-0.13623079137292204,0,0,CC(C)CCNC(=O)NC(=O)CSc1nnc(-c2ccccc2F)n1N
1.073857126589032,-0.4337054098482184,0.037774063534890434,0.512079418500515,-0.1871453396816411,-0.4078146970736967,-0.20792097820781008,-0.1639995959860739,0.0451068463282109,-0.15542614486993497,0.6566230286980079,-0.3961243440718665,-0.09545411017017232,0.09040475591590187,-0.1996240580540725,0.08693502593885297,0.6578754387443861,0.09360716607208182,0.3132663202247459,0.199316519084991,-0.1809646841816527,0.09563275898967982,-0.1556605382969805,0.0757639034268404,0.1769329580298385,-0.25031871403155354,-0.023968513144735283,-0.0756936782634995,-0.05501156635042159,-0.0717693723300823,-0.03980447053073973,-0.09917357724477466,-0.17991132383166786,-0.17035100394907607,-0.29060959155724747,-0.12236422451066521,-0.10406177524946075,0.24126305101124007,0.1859974083858696,0.14174899440876196,-0.08747122497069773,0.18880374853292137,0.024165310607957503,0,0,CC(C)COc1ccc(C(=O)C2=C(O)C(=O)N(CC[NH+](C)C)[C@@H]2c2ccncc2)cc1
0.8415675941617418,-0.626057697592569,-0.4288405721110257,0.45601255091136605,0.47601311346550645,-0.2752326101261741,-0.3743948068799329,-0.26687163569369515,-0.15459629167085734,0.17956889276881902,-0.333980988836379,0.03296167571859559,-0.33848620568415044,-0.19435818304650135,-0.14574849229587236,0.2673855826411703,0.19082371857119781,-0.004875510806919215,-0.2950612994933238,0.08229683814637444,-0.39289178579372963,-0.06511456436069413,-0.11401627628865146,0.1302890352914622,0.017062156435224556,-0.1629196213987448,-0.03282206002778037,0.1263304303626157,-0.28461049277717154,-0.15266416718907708,-0.08166338709158315,0.10609913612142811,-0.11079452220403445,-0.017637944796523686,-0.16375569497049577,0.13991993382184822,-0.1950368600823737,-0.03988903076183978,-0.04730694380344127,0.16448778092826413,0.04725438969096358,-0.10505980811332262,0.034327424433126565,0,0,CC(C)C[C@H](C(=O)Nc1ccc2c(c1)OCCO2)N1C(=O)c2ccccc2C1=O
0.3968035043242864,-0.28670516653949984,0.06640802116234439,-0.6339522610212042,0.4617153031434293,0.4440282251689483,-0.13873434171817242,0.313151442510964,-0.050541583328353436,-0.3584721300374082,0.05722137500086304,-0.19052073059074678,-0.17477671197621267,0.24079141871348758,-0.14952726026500116,0.3188683839169975,-0.11789655857674503,0.10896612054133813,0.18666526601592745,0.024051914044041247,-0.05327123658689655,0.09499881477556041,0.0519089458728058,0.14924548488187753,-0.17511346976706638,0.23489996681924194,0.07208508126142783,-0.2543940146540983,0.0038238495689509352,-0.0007587136918546347,0.17139513815230537,0.0032274433712376487,-0.2075105155736829,-0.021530538516628686,-0.057182965894704126,0.14576686789392157,0.24976751412667267,0.0836916013184493,-0.21129549434909298,0.10486965562682025,-0.09073516766137876,0.02713420896109348,-0.07356843066530087,0,0,CC(C)Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3ccco3)CC2)cc1
0.3267930385066173,0.886167757599522,0.05734418701841421,0.02657406378632427,-0.04993290479335097,-0.4096289473066943,0.25761146523898126,-0.05697007181171321,-0.014541490804597306,0.48870150344861746,-0.06219629572534512,-0.11995110901647804,-0.03463419243509179,-0.09005630247818149,0.24741066539143244,-0.2134219033876787,-0.26793570950102347,0.31816491555593035,0.022862225472952042,0.4815896110725947,0.3445932318867738,0.18170076308074637,0.4468229713298834,-0.10054673237542133,0.070942813455554,0.052828221846316935,-0.0295034421074706,0.02527115102637385,-0.2943012515641587,-0.38144898782465025,-0.12168993266609572,-0.11319942133728482,-0.23957078544391044,0.0086297441455455,-0.15195340293187312,0.08985436261305736,-0.27970594192309456,-0.16725573406882804,-0.17195320105517045,-0.05265102028929282,0.12378617999195378,0.10825157456900948,0.11979320935486745,0,0,CC(C)Cn1c(N)c(C(=O)NCc2cccs2)c2nc3ccccc3nc21
1.0048447007908503,0.6248834673874251,-0.3911966296187255,-0.2249697933124649,-0.3691403144198301,-0.07812811255738526,-0.8603427849451836,0.15626072432651755,-0.36163350718176235,0.02736125191456182,0.0212310741347282,-0.14795041307723272,0.11017573977501514,-0.6000814776901453,-0.11049159442729338,-0.482658128965414,0.7866675855747733,0.04699804573060711,0.1096768495804996,-0.2731424080907806,-0.40889903301167435,-0.06286329212316422,0.26615911848241114,0.058233256749727146,-0.1509444537274447,0.15539448117932386,-0.1660147326402075,0.24027588211513043,-0.10024519057093324,-0.12199184837771816,0.16341954996468205,0.12410412738599151,-0.020122315496285313,-0.1337164605497127,-0.07784513758036798,0.15972660472512634,-0.07299429410796839,0.0911045830129966,-0.04606378757348684,-0.23888860082208158,0.056051873675846006,0.016084105202378945,0.06262069718925455,0,0,CC(C)n1c(SCC(=O)c2ccc3c(c2)OCCO3)nc2c1c(=O)n(C)c(=O)n2C
